SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5.0,32.0,1.0,36000.0,50.0,50.0,76.0,4.0,58.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,2.0,2.0,2,1,1,2,40.0,4,55000.0,50.0,30.0,90.0,7.0,57.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,2.0,1,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,-3.0,8.0,19000.0,0.0,0.0,1.0,-1.0,3,1,5
1,2,2.0,42.0,4.0,60000.0,55.0,55.0,85.0,8.0,50.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,4.0,5.0,4.0,1.0,1.0,2,1,1,2,38.0,2,40000.0,55.0,55.0,50.0,1.0,50.0,3.0,6.0,3.0,3.0,6.0,3.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,2.0,1,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,-4.0,-20000.0,1.0,-2.0,0.0,-1.0,3,1,7
1,2,5.0,25.0,2.0,40000.0,50.0,50.0,80.0,5.0,20.0,7.0,7.0,6.0,7.0,6.0,7.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,2,1,1,3,35.0,2,45000.0,50.0,50.0,90.0,7.0,30.0,3.0,7.0,7.0,4.0,7.0,5.0,7.0,5.0,7.0,4.0,4.0,7.0,7.0,4.0,1,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I struggled to answer a lot of these questions, especially where I was asked to rate how happy the person is and whether or not ",1.0,0.0,10.0,5000.0,0.0,1.0,1.0,-2.0,3,1,7
1,2,5.0,40.0,1.0,45000.0,50.0,20.0,50.0,5.0,19.0,4.0,5.0,5.0,5.0,4.0,7.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2,1,1,4,40.0,4,55000.0,50.0,10.0,100.0,5.0,50.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2,,English and Philosophy,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,0.0,10000.0,-1.0,0.0,1.0,-2.0,3,1,5
1,2,5.0,40.0,4.0,40000.0,35.0,15.0,50.0,2.0,25.0,4.0,5.0,3.0,4.0,2.0,7.0,3.0,7.0,4.0,4.0,5.0,4.0,1.0,2.0,2,1,1,2,28.0,5,50000.0,25.0,15.0,75.0,2.0,50.0,3.0,6.0,5.0,5.0,5.0,2.0,6.0,5.0,7.0,4.0,3.0,5.0,5.0,2.0,1,,Liberal Arts,7,1,Assistant Professor,1.0,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-12.0,10000.0,1.0,2.0,3.0,-5.0,,2,4
1,1,5.0,35.0,2.0,40000.0,50.0,40.0,99.0,4.0,10.0,4.0,4.0,2.0,4.0,2.0,6.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,4.0,2,1,1,1,35.0,4,55000.0,60.0,40.0,99.0,5.0,70.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,0.0,15000.0,0.0,1.0,2.0,-1.0,1,1,5
1,1,5.0,35.0,2.0,35000.0,50.0,10.0,70.0,8.0,8.0,6.0,6.0,2.0,7.0,1.0,7.0,1.0,3.0,4.0,7.0,7.0,7.0,4.0,1.0,2,1,1,1,40.0,2,45000.0,60.0,20.0,99.0,7.0,80.0,11.0,6.0,2.0,2.0,6.0,2.0,7.0,3.0,1.0,2.0,1.0,6.0,4.0,1.0,2,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,5.0,10000.0,0.0,0.0,5.0,-5.0,1,1,7
1,2,5.0,40.0,2.0,45000.0,40.0,0.0,90.0,8.0,10.0,5.0,5.0,2.0,4.0,2.0,6.0,2.0,6.0,5.0,5.0,4.0,4.0,3.0,5.0,2,1,1,1,40.0,2,50000.0,40.0,0.0,85.0,3.0,60.0,3.0,6.0,3.0,3.0,5.0,2.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,5000.0,1.0,1.0,3.0,-4.0,1,1,7
1,2,5.0,45.0,1.0,70000.0,260.0,100.0,100.0,5.0,10.0,6.0,5.0,2.0,4.0,1.0,7.0,3.0,6.0,4.0,6.0,7.0,6.0,3.0,3.0,2,1,1,1,40.0,4,50000.0,200.0,100.0,60.0,5.0,40.0,4.0,7.0,2.0,2.0,5.0,4.0,7.0,5.0,6.0,4.0,5.0,6.0,6.0,6.0,5,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-5.0,-20000.0,2.0,0.0,4.0,-3.0,1,1,5
1,2,5.0,40.0,1.0,55000.0,60.0,0.0,90.0,8.0,30.0,6.0,6.0,2.0,6.0,5.0,7.0,2.0,7.0,1.0,4.0,7.0,7.0,2.0,2.0,2,1,1,1,40.0,6,80000.0,60.0,20.0,100.0,8.0,60.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,7.0,4.0,4.0,7.0,7.0,2.0,4,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,I forgot that it was associate teaching professor and not just associate professor as I was filling out the second survey. This,1.0,-5.0,0.0,25000.0,0.0,4.0,1.0,-1.0,1,1,3
1,2,5.0,35.0,1.0,45000.0,80.0,40.0,80.0,8.0,55.0,6.0,6.0,5.0,6.0,2.0,7.0,4.0,7.0,6.0,4.0,7.0,7.0,4.0,4.0,2,1,1,1,35.0,4,55000.0,85.0,40.0,100.0,7.0,65.0,2.0,7.0,6.0,6.0,6.0,3.0,7.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,2,,Psychology,1,2,Assistant Professor,1.0,1.0,4.0,School has done away with tenure. Has evergreen contract,1,,,,,,,,1.0,,,,,,,,2.0,1.0,"I'm glad to see some universities opting to include """"Teaching"""" in titles.",0.0,-3.0,0.0,10000.0,1.0,1.0,4.0,-4.0,1,,5
1,2,5.0,35.0,1.0,45000.0,45.0,40.0,55.0,7.0,20.0,4.0,4.0,4.0,4.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,2,35.0,2,50000.0,50.0,0.0,70.0,4.0,45.0,3.0,4.0,3.0,4.0,4.0,3.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,0.0,5000.0,0.0,-1.0,1.0,-4.0,1,1,7
1,2,5.0,40.0,2.0,45000.0,40.0,20.0,60.0,8.0,50.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,4.0,4.0,3.0,5.0,5.0,2.0,4.0,2,1,1,2,35.0,2,45000.0,40.0,40.0,50.0,4.0,70.0,3.0,7.0,4.0,4.0,4.0,2.0,6.0,3.0,6.0,2.0,4.0,5.0,5.0,4.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-5.0,0.0,5.0,2.0,1.0,-5.0,1,1,7
1,2,5.0,40.0,2.0,50000.0,55.0,40.0,85.0,5.0,15.0,5.0,4.0,2.0,4.0,4.0,7.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2,1,1,2,40.0,2,60000.0,55.0,40.0,90.0,5.0,40.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,0.0,0.0,10000.0,1.0,2.0,0.0,-2.0,1,1,7
1,2,5.0,55.0,1.0,45000.0,55.0,25.0,75.0,4.0,20.0,4.0,4.0,4.0,4.0,2.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,3,55.0,3,50000.0,55.0,25.0,75.0,4.0,20.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,0.0,5000.0,0.0,0.0,2.0,-2.0,1,1,6
1,2,5.0,40.0,1.0,48000.0,50.0,25.0,71.0,2.0,22.0,4.0,6.0,5.0,4.0,5.0,7.0,7.0,7.0,1.0,4.0,6.0,3.0,4.0,1.0,2,1,1,4,40.0,3,52000.0,50.0,25.0,90.0,7.0,28.0,4.0,5.0,6.0,5.0,4.0,7.0,3.0,6.0,6.0,4.0,4.0,6.0,4.0,1.0,6,,Psychology,1,2,Assistant Professor,1.0,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,4000.0,-1.0,1.0,-1.0,0.0,1,2,6
1,2,5.0,40.0,2.0,53000.0,50.0,10.0,50.0,2.0,10.0,5.0,5.0,3.0,4.0,3.0,7.0,5.0,5.0,2.0,4.0,6.0,6.0,4.0,4.0,2,1,1,4,40.0,4,62000.0,50.0,20.0,65.0,4.0,25.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,6,,Psychology,1,2,Assistant Professor,1.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,9000.0,-1.0,2.0,1.0,-2.0,1,2,5
1,2,5.0,35.0,2.0,70000.0,50.0,20.0,65.0,7.0,1.0,5.0,5.0,4.0,4.0,3.0,7.0,4.0,5.0,4.0,4.0,7.0,4.0,4.0,1.0,2,1,1,1,35.0,4,75000.0,50.0,20.0,90.0,7.0,50.0,3.0,6.0,4.0,5.0,4.0,5.0,7.0,5.0,5.0,4.0,4.0,7.0,4.0,4.0,5,,Writing Studies,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,5000.0,1.0,0.0,1.0,-2.0,3,1,5
1,2,5.0,32.0,2.0,60000.0,60.0,40.0,90.0,8.0,20.0,4.0,5.0,2.0,4.0,2.0,7.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,4.0,2,1,1,4,35.0,3,60000.0,60.0,60.0,90.0,4.0,30.0,3.0,5.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,1,,Curriculum and Instruction,7,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,3.0,0.0,0.0,0.0,2.0,-5.0,,1,6
1,2,5.0,40.0,1.0,40000.0,50.0,0.0,71.0,7.0,30.0,4.0,4.0,5.0,4.0,2.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,2,1,1,1,45.0,4,55000.0,50.0,25.0,100.0,2.0,60.0,7.0,4.0,4.0,6.0,4.0,5.0,6.0,6.0,6.0,2.0,5.0,6.0,4.0,4.0,1,,Program in Biological Sciences,2,1,Assistant Professor of Instruction,0.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,5.0,15000.0,0.0,-1.0,2.0,-1.0,2,2,5
1,2,5.0,45.0,2.0,50000.0,65.0,48.0,90.0,7.0,20.0,5.0,3.0,2.0,5.0,3.0,7.0,3.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,2,1,1,1,35.0,4,60000.0,65.0,48.0,100.0,1.0,50.0,4.0,5.0,3.0,3.0,5.0,4.0,7.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1,,Biological sciences,2,1,Assistant teaching professor,0.0,1.0,2.0,,1,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,-2.0,-10.0,10000.0,2.0,1.0,2.0,-3.0,2,1,5
1,1,5.0,40.0,2.0,35000.0,60.0,20.0,100.0,8.0,20.0,4.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,2,1,1,1,40.0,2,45000.0,60.0,40.0,100.0,1.0,49.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,3.0,3.0,4.0,6.0,4.0,4.0,4.0,3,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,10000.0,0.0,3.0,3.0,-6.0,2,1,7
1,1,2.0,48.0,4.0,62000.0,45.0,35.0,90.0,8.0,9.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,2,1,1,1,43.0,2,45000.0,50.0,35.0,100.0,2.0,40.0,3.0,5.0,4.0,4.0,5.0,3.0,6.0,3.0,4.0,6.0,5.0,5.0,5.0,2.0,2,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,-5.0,-17000.0,1.0,-1.0,0.0,-2.0,2,1,7
1,1,5.0,35.0,2.0,40000.0,50.0,30.0,71.0,8.0,0.0,6.0,6.0,1.0,4.0,1.0,7.0,2.0,5.0,4.0,4.0,6.0,4.0,1.0,5.0,2,1,1,2,40.0,2,50000.0,40.0,15.0,90.0,4.0,29.0,3.0,6.0,4.0,5.0,6.0,3.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,1.0,1,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,5.0,10000.0,0.0,3.0,5.0,-4.0,2,1,7
1,1,5.0,50.0,2.0,48000.0,50.0,8.0,10.0,1.0,10.0,4.0,4.0,1.0,4.0,1.0,7.0,3.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,2,1,1,3,35.0,3,46000.0,50.0,12.0,90.0,4.0,50.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,2,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,-15.0,-2000.0,0.0,3.0,4.0,-6.0,2,1,6
1,2,5.0,45.0,1.0,50000.0,200.0,50.0,95.0,1.0,41.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,4.0,4.0,7.0,4.0,4.0,4.0,2,1,1,3,45.0,3,55000.0,240.0,60.0,100.0,8.0,60.0,7.0,4.0,4.0,4.0,4.0,6.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,1.0,,,,,2.0,2.0,I think the questions are very subjective. How could I figure out whether I like a person with almost no information. The titles,1.0,-2.0,0.0,5000.0,0.0,0.0,0.0,-1.0,2,1,6
1,2,5.0,40.0,2.0,65000.0,45.0,30.0,70.0,5.0,25.0,5.0,5.0,2.0,4.0,2.0,7.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,2,35.0,4,55000.0,50.0,25.0,90.0,5.0,40.0,3.0,6.0,5.0,3.0,4.0,3.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1,,Biologival Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-5.0,-10000.0,1.0,3.0,2.0,-4.0,2,1,5
1,2,5.0,60.0,1.0,45000.0,30.0,5.0,30.0,2.0,20.0,4.0,4.0,2.0,4.0,2.0,7.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,2,1,1,2,40.0,3,50000.0,40.0,20.0,90.0,7.0,50.0,3.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,1,,Education,7,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-20.0,5000.0,1.0,2.0,2.0,-1.0,,1,6
1,1,5.0,43.0,1.0,60000.0,55.0,40.0,40.0,7.0,10.0,4.0,4.0,2.0,4.0,2.0,7.0,2.0,5.0,4.0,5.0,7.0,4.0,1.0,2.0,2,1,1,1,44.0,2,60000.0,50.0,30.0,90.0,1.0,40.0,3.0,7.0,3.0,2.0,5.0,4.0,7.0,2.0,3.0,4.0,5.0,7.0,4.0,1.0,1,,English,3,1,Associate professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,1.0,0.0,3.0,1.0,3.0,-3.0,3,1,7
1,2,5.0,40.0,1.0,45000.0,36.0,15.0,50.0,2.0,35.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,2,35.0,5,55000.0,36.0,15.0,50.0,1.0,35.0,8.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6,,English,3,2,Associate Professor,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-4.0,-5.0,10000.0,0.0,0.0,0.0,-3.0,3,2,4
1,1,5.0,30.0,2.0,50000.0,55.0,40.0,70.0,4.0,15.0,4.0,5.0,3.0,6.0,1.0,7.0,1.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,2,1,1,4,30.0,4,50000.0,55.0,40.0,90.0,1.0,24.0,3.0,4.0,3.0,3.0,6.0,2.0,7.0,2.0,5.0,6.0,5.0,4.0,4.0,4.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,-2.0,0.0,0.0,-1.0,0.0,5.0,-5.0,3,1,5
1,1,2.0,45.0,4.0,80000.0,40.0,40.0,100.0,8.0,2.0,4.0,4.0,6.0,4.0,7.0,3.0,3.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,2,1,1,4,35.0,1,60000.0,60.0,50.0,100.0,2.0,2.0,6.0,7.0,4.0,4.0,4.0,1.0,7.0,5.0,6.0,5.0,5.0,7.0,4.0,4.0,2,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,1.0,,,,,,1.0,2.0,"I'm uncomfortable with the options you offered.  It feels as if these options are designed towards a very specific outcome, and ",1.0,3.0,-10.0,-20000.0,3.0,-2.0,-3.0,-2.0,3,1,8
1,2,5.0,45.0,1.0,55000.0,50.0,35.0,90.0,8.0,30.0,5.0,5.0,3.0,5.0,2.0,7.0,2.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,2,1,1,4,35.0,3,50000.0,45.0,35.0,95.0,5.0,75.0,4.0,7.0,6.0,3.0,6.0,5.0,7.0,5.0,6.0,2.0,4.0,7.0,7.0,2.0,3,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,-10.0,-5000.0,2.0,3.0,4.0,-2.0,3,1,6
1,2,5.0,40.0,2.0,60000.0,60.0,30.0,70.0,8.0,10.0,4.0,4.0,2.0,4.0,1.0,7.0,4.0,5.0,2.0,4.0,7.0,4.0,1.0,4.0,2,1,1,3,35.0,4,60000.0,60.0,30.0,100.0,2.0,30.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,6.0,7.0,4.0,1.0,3,,Interdisciplinary Studies (I am a biologist),7,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,-5.0,0.0,0.0,2.0,3.0,-1.0,,1,5
1,2,5.0,45.0,2.0,50000.0,40.0,0.0,50.0,8.0,10.0,5.0,4.0,2.0,4.0,2.0,7.0,2.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,2,1,1,1,35.0,2,60000.0,60.0,0.0,75.0,2.0,50.0,15.0,6.0,3.0,2.0,6.0,3.0,7.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,2,,Life Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"In my experience few people outside of academia understand the meaning of these titles, but academics take them very seriously. ",1.0,0.0,-10.0,10000.0,2.0,1.0,4.0,-4.0,2,1,7
1,2,5.0,50.0,2.0,50000.0,50.0,10.0,80.0,7.0,50.0,4.0,6.0,3.0,5.0,6.0,7.0,3.0,6.0,4.0,4.0,6.0,4.0,3.0,4.0,2,1,1,1,50.0,3,45000.0,50.0,10.0,100.0,,80.0,10.0,6.0,5.0,5.0,4.0,3.0,7.0,3.0,4.0,3.0,4.0,6.0,4.0,3.0,5,,Mathematics and Natural Sciences,5,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,0.0,-5000.0,0.0,2.0,-2.0,-4.0,,1,6
1,2,5.0,40.0,4.0,40000.0,70.0,20.0,80.0,5.0,40.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,2,40.0,4,50000.0,60.0,20.0,100.0,2.0,40.0,0.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Molecular Biosciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,0.0,10000.0,0.0,1.0,0.0,-2.0,2,1,5
1,1,5.0,38.0,1.0,45000.0,50.0,15.0,60.0,5.0,20.0,4.0,4.0,2.0,4.0,1.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2,1,1,1,35.0,2,50000.0,55.0,20.0,80.0,3.0,60.0,7.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,5.0,5.0,4.0,4.0,2.0,5,,psychology,1,1,associate professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-3.0,5000.0,0.0,0.0,3.0,-5.0,1,1,7
1,2,5.0,35.0,2.0,45000.0,40.0,0.0,50.0,4.0,40.0,5.0,5.0,3.0,5.0,4.0,7.0,5.0,7.0,4.0,4.0,6.0,6.0,4.0,2.0,2,1,1,1,35.0,2,55000.0,40.0,0.0,50.0,3.0,50.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,6.0,5.0,4.0,1,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,Best of luck with your project!,1.0,0.0,0.0,10000.0,-1.0,0.0,0.0,-3.0,1,1,7
1,2,5.0,35.0,2.0,55000.0,50.0,10.0,83.0,3.0,28.0,5.0,5.0,3.0,4.0,3.0,6.0,3.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,2,1,1,2,45.0,3,60000.0,50.0,25.0,92.0,8.0,58.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,10.0,5000.0,-1.0,1.0,1.0,-1.0,1,1,6
1,2,5.0,35.0,1.0,53000.0,60.0,15.0,70.0,4.0,0.0,7.0,6.0,1.0,6.0,1.0,7.0,4.0,5.0,1.0,1.0,6.0,4.0,2.0,5.0,2,1,1,2,30.0,3,47000.0,60.0,20.0,100.0,4.0,50.0,6.0,6.0,3.0,1.0,6.0,1.0,7.0,4.0,5.0,2.0,1.0,7.0,4.0,4.0,4,,Psychology,1,1,Associate Professor,1.0,2.0,2.0,,1,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,-2.0,-5.0,-6000.0,0.0,2.0,5.0,-6.0,1,1,6
1,2,5.0,50.0,1.0,50000.0,45.0,25.0,90.0,8.0,50.0,5.0,5.0,4.0,4.0,2.0,7.0,2.0,6.0,2.0,4.0,4.0,4.0,1.0,1.0,2,1,1,3,40.0,2,42000.0,50.0,25.0,100.0,8.0,50.0,3.0,6.0,5.0,5.0,4.0,5.0,7.0,4.0,6.0,4.0,4.0,4.0,4.0,1.0,2,,Psychology,1,,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,-10.0,-8000.0,1.0,1.0,2.0,-2.0,1,1,7
1,2,5.0,40.0,1.0,60000.0,44.0,0.0,25.0,4.0,10.0,4.0,4.0,2.0,4.0,1.0,7.0,2.0,6.0,4.0,4.0,6.0,4.0,2.0,4.0,2,1,1,3,40.0,2,55000.0,45.0,0.0,85.0,7.0,20.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0,6.0,4.0,1.0,2,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,-5000.0,0.0,2.0,3.0,-2.0,1,1,7
1,1,5.0,35.0,6.0,10000.0,9.0,0.0,51.0,1.0,11.0,6.0,1.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,2,1,1,4,35.0,2,50000.0,30.0,10.0,99.0,4.0,31.0,2.0,4.0,4.0,6.0,4.0,5.0,7.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,5,,Psychology,1,1,Associate Professor,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,4.0,0.0,40000.0,3.0,-1.0,-1.0,0.0,1,2,7
